City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Jaguarao,BR,62.96,broken clouds,-32.5661,-53.3758,Hotel Rios
3,Kallaste,EE,71.83,overcast clouds,58.655,27.1592,Hostel Laguun
4,Pasni,PK,84.38,broken clouds,25.2631,63.471,Kashmiri Hotal
5,Butaritari,KI,81.75,light rain,3.0707,172.7902,Isles Sunset Lodge
9,Vaini,TO,69.96,few clouds,-21.2,-175.2,Keleti Beach Resort
11,Puerto Ayora,EC,71.56,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
12,Albany,US,75.63,scattered clouds,42.6001,-73.9662,
13,Ahipara,NZ,60.46,moderate rain,-35.1667,173.1667,Ahipara Holiday Park
14,Imbituba,BR,71.85,overcast clouds,-28.24,-48.6703,Praia Hotel Imbituba
15,Polson,US,64.72,broken clouds,47.6936,-114.1632,Americas Best Value Port Polson Inn
16,Bredasdorp,ZA,62.24,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
17,Rikitea,PF,74.86,overcast clouds,-23.1203,-134.9692,People ThankYou
20,Nouadhibou,MR,71.53,few clouds,20.931,-17.0347,El Medina
21,Port Alfred,ZA,67.17,scattered clouds,-33.5906,26.891,The Halyards Hotel
22,Mitsamiouli,KM,78.26,scattered clouds,-11.3847,43.2844,Foyer ADM
23,Itarema,BR,83.35,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
24,Guapore,BR,64.71,overcast clouds,-28.8456,-51.8903,Hotel Topo Gigio
25,Grand Gaube,MU,70.2,broken clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
26,Torbay,CA,64.27,mist,47.6666,-52.7314,Gallows Cove
27,Sambava,MG,73.65,clear sky,-14.2667,50.1667,Melrose
28,Guerrero Negro,MX,66.42,broken clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
29,Nikolskoye,RU,69.87,overcast clouds,59.7035,30.7861,Tourist House - Sablino
30,Bida,NG,94.68,scattered clouds,9.0833,6.0167,Royal Suite
31,Funtua,NG,86.52,overcast clouds,11.5233,7.3081,Sani Jikan Mallam Hotel
32,Saint-Pierre,RE,71.28,few clouds,-21.3393,55.4781,Alize Plage
33,Bambous Virieux,MU,70.05,broken clouds,-20.3428,57.7575,Casa Tia Villa
34,Mucurapo,TT,86.25,clear sky,10.6667,-61.5333,Courtyard by Marriott Port of Spain
35,Kavieng,PG,80.94,moderate rain,-2.5744,150.7967,Nusa Island Retreat
37,Kruisfontein,ZA,65.88,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
38,Faanui,PF,78.1,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
39,Hirado,JP,81.39,overcast clouds,33.3597,129.5531,Samson Hotel
41,Santa,PH,83.01,light rain,17.486,120.4348,Monte Leah Beach Resort
44,Cape Town,ZA,65.12,light rain,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
45,Kaohsiung,TW,85.95,broken clouds,22.6163,120.3133,御宿商旅-中山館
47,Laguna,US,61.39,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
48,Hermanus,ZA,62.8,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
49,Eyl,SO,83.34,overcast clouds,7.9803,49.8164,Amiin Hotel
51,Bethel,US,76.46,overcast clouds,41.3712,-73.414,Courtyard by Marriott Danbury
52,Saint-Philippe,RE,71.19,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
53,Ribeira Grande,PT,72.0,broken clouds,38.5167,-28.7,Quinta da Meia Eira
55,Hithadhoo,MV,82.78,overcast clouds,-0.6,73.0833,Scoop Guest House
57,Atuona,PF,77.13,light rain,-9.8,-139.0333,Villa Enata
58,Maceio,BR,78.24,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
63,Yellowknife,CA,64.56,clear sky,62.456,-114.3525,The Explorer Hotel
64,Tateyama,JP,75.09,few clouds,34.9833,139.8667,Tateyama Seaside Hotel
65,Providencia,MX,83.41,scattered clouds,28.7167,-111.5833,
66,Mount Pleasant,US,88.07,few clouds,32.7941,-79.8626,Best Western Patriots Point
67,Norman Wells,CA,73.36,clear sky,65.282,-126.8329,Heritage Hotel
70,Nargana,PA,81.54,overcast clouds,9.4428,-78.5906,Dubbir
71,Hilo,US,71.26,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
74,Dharchula,IN,78.26,overcast clouds,29.85,80.5333,Mahara Hotel
76,Jalor,IN,90.09,broken clouds,25.35,72.6167,Hotel Mansarovar
78,Vila Velha,BR,82.35,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
81,Erenhot,CN,79.56,overcast clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
82,Sinnar,SD,91.38,overcast clouds,13.5691,33.5672,بساتين سالمة
83,Carnarvon,AU,68.41,clear sky,-24.8667,113.6333,Hospitality Carnarvon
84,Kijang,KR,82.13,overcast clouds,35.2442,129.2139,Samyang Beach Villa
85,Labelle,US,87.82,overcast clouds,26.7617,-81.4384,Port LaBelle Inn
86,Bezhetsk,RU,74.08,light rain,57.7851,36.6965,Gostinitsa Start
88,Port Elizabeth,ZA,68.09,scattered clouds,-33.918,25.5701,39 On Nile Guest House
89,Tadine,NC,74.43,overcast clouds,-21.55,167.8833,
91,Yingkou,CN,75.51,overcast clouds,40.6648,122.2283,Yingkou Juyin Junyue Hotel
92,Davila,PH,83.14,light rain,18.4726,120.5763,Blue Ridge Beach Resort
94,Bereda,ES,76.14,clear sky,43.2686,-7.5406,Pazo de Verdes
96,Saveni,RO,77.18,overcast clouds,47.95,26.8667,
97,Kalmunai,LK,85.95,overcast clouds,7.4167,81.8167,VS Villa
98,Rio Grande,BR,66.31,overcast clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
101,Kapaa,US,77.32,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
102,Oytal,KZ,77.86,few clouds,42.9057,73.2697,Sanatorium Ak-Niet
103,Saint George,US,77.59,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
104,Caravelas,BR,74.88,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
105,Ust-Kulom,RU,81.93,overcast clouds,61.6864,53.6902,Ip Napalkov Vasiliy Dmitriyevich
106,Salcininkai,LT,68.09,broken clouds,54.3,25.3833,Kesminta
107,Avarua,CK,62.65,overcast clouds,-21.2078,-159.775,Paradise Inn
112,Quelimane,MZ,75.15,broken clouds,-17.8786,36.8883,Hotel Flamingo
114,Kolyshley,RU,79.54,overcast clouds,52.7005,44.5367,
115,Castro,BR,69.93,few clouds,-24.7911,-50.0119,CHACARA BAILLY
116,Lata,PT,88.81,clear sky,40.1629,-8.3327,Casa Maquia
118,Ibra,OM,81.93,light rain,22.6906,58.5334,مزرعة راحة النفوس المنزفة
119,Masallatah,LY,92.39,clear sky,32.6167,14.0,Mustafa Taher Sowaidan
120,Lompoc,US,62.02,overcast clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
121,Wewak,PG,79.48,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
123,Mogadishu,SO,77.41,few clouds,2.0371,45.3438,Hotel Juba
124,Ville-Marie,CA,64.99,clear sky,47.3335,-79.433,La Bannik
125,La Ronge,CA,60.91,clear sky,55.1001,-105.2842,Northland Motor Hotel
126,Mayo,US,76.03,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
127,Bubaque,GW,80.67,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
128,Morehead,US,84.99,clear sky,37.2711,-87.1764,CCI Express Inn
129,East London,ZA,69.15,clear sky,-33.0153,27.9116,Tu Casa
130,Cayenne,GF,87.1,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
131,Arraial Do Cabo,BR,80.46,clear sky,-22.9661,-42.0278,Pousada Porto Praia
132,Shingu,JP,75.81,overcast clouds,33.7333,135.9833,Shingu UI Hotel
135,Sand Springs,US,86.9,clear sky,36.1398,-96.1089,Magnuson Hotel Sand Springs-Tulsa West
136,Businga,CD,86.61,scattered clouds,3.3333,20.8833,
137,Fuxin,CN,74.7,clear sky,42.0156,121.6589,Xinya International Hotel
138,Strezhevoy,RU,71.58,scattered clouds,60.7333,77.5889,Sibiryachka
139,Namibe,AO,71.55,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
140,Araxa,BR,71.51,broken clouds,-19.5933,-46.9406,Plaza Inn Flat Araxá
141,Presidencia Roque Saenz Pena,AR,69.89,light rain,-26.7852,-60.4388,Hotel Gualok
142,Nantucket,US,73.54,clear sky,41.2835,-70.0995,Jared Coffin House
143,Jojoima,SL,87.28,light rain,7.8792,-10.7878,
146,Karratha,AU,64.87,clear sky,-20.7377,116.8463,ibis Styles Karratha
147,Mandalgovi,MN,63.0,overcast clouds,45.7625,106.2708,В.Ганбат
150,Cheney,US,64.42,broken clouds,47.4874,-117.5758,"Holiday Inn Express & Suites Cheney, an IHG Hotel"
151,Sao Filipe,CV,75.29,scattered clouds,14.8961,-24.4956,Hotel Xaguate
153,Saldanha,ZA,60.01,few clouds,-33.0117,17.9442,Blue Bay Lodge
156,Thompson,CA,68.7,clear sky,55.7435,-97.8558,Burntwood Hotel
157,Chicama,PE,61.34,scattered clouds,-7.8447,-79.1469,Balihai Bungalows
159,Jamestown,US,73.06,broken clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
