City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2022-06-28 00:17:13,-33.65,115.3333,54.5,72,83,7.78
1,Puerto Ayora,EC,2022-06-28 00:17:13,-0.7393,-90.3518,68.56,97,68,7.0
2,Gat,IL,2022-06-28 00:17:14,31.61,34.7642,73.4,73,0,2.42
3,Saint-Philippe,RE,2022-06-28 00:17:14,-21.3585,55.7679,65.79,75,52,14.25
4,Haines Junction,CA,2022-06-28 00:17:14,60.7522,-137.5108,78.15,28,98,3.02
5,Bethel,US,2022-06-28 00:17:15,41.3712,-73.414,74.35,92,100,0.98
6,Talnakh,RU,2022-06-28 00:17:15,69.4865,88.3972,62.24,43,7,1.92
7,Telimele,GN,2022-06-28 00:17:15,10.9167,-13.3333,69.71,98,100,1.21
8,Bushehr,IR,2022-06-28 00:17:16,28.9684,50.8385,89.69,51,0,16.11
9,Rikitea,PF,2022-06-28 00:17:16,-23.1203,-134.9692,73.45,72,6,5.44
10,Constitucion,CL,2022-06-28 00:17:17,-35.3333,-72.4167,52.7,85,20,10.31
11,Chuy,UY,2022-06-28 00:17:17,-33.6971,-53.4616,52.18,90,100,4.74
12,Vao,NC,2022-06-28 00:17:17,-22.6667,167.4833,73.51,74,100,6.11
13,Ushuaia,AR,2022-06-28 00:12:22,-54.8,-68.3,42.46,56,40,11.5
14,Te Anau,NZ,2022-06-28 00:17:18,-45.4167,167.7167,39.99,83,21,0.45
15,Komsomolskiy,UZ,2022-06-28 00:17:19,40.4272,71.7189,81.32,100,1,2.3
16,Barrow,US,2022-06-28 00:17:19,71.2906,-156.7887,51.82,76,100,5.75
17,Avarua,CK,2022-06-28 00:15:19,-21.2078,-159.775,80.65,78,75,19.57
18,Kerouane,GN,2022-06-28 00:17:20,9.2667,-9.0167,70.56,95,53,3.29
19,Mahebourg,MU,2022-06-28 00:17:20,-20.4081,57.7,70.09,73,40,13.8
20,Tiksi,RU,2022-06-28 00:17:21,71.6872,128.8694,34.99,76,100,5.82
21,Chokurdakh,RU,2022-06-28 00:17:21,70.6333,147.9167,50.94,45,100,5.93
22,Tuktoyaktuk,CA,2022-06-28 00:17:21,69.4541,-133.0374,66.2,63,100,9.22
23,Vaini,TO,2022-06-28 00:17:22,-21.2,-175.2,77.16,73,20,11.5
24,Angoche,MZ,2022-06-28 00:17:22,-16.2325,39.9086,71.73,72,9,9.15
25,Yellowknife,CA,2022-06-28 00:16:24,62.456,-114.3525,64.92,42,20,10.36
26,Businga,CD,2022-06-28 00:17:23,3.3333,20.8833,67.96,98,97,0.92
27,Kahului,US,2022-06-28 00:17:23,20.8947,-156.47,89.62,40,40,24.16
28,Bambanglipuro,ID,2022-06-28 00:17:23,-7.95,110.2833,76.84,75,100,6.44
29,Nikolskoye,RU,2022-06-28 00:17:24,59.7035,30.7861,66.78,73,89,3.98
30,Iki-Burul,RU,2022-06-28 00:17:25,45.8208,44.6472,68.0,46,98,12.62
31,Hyeres,FR,2022-06-28 00:17:25,43.1167,6.1167,77.41,79,0,2.3
32,Oytal,KZ,2022-06-28 00:17:25,42.9057,73.2697,74.79,43,26,4.61
33,Chegdomyn,RU,2022-06-28 00:17:26,51.1167,133.0167,72.52,64,100,4.99
34,Mehamn,NO,2022-06-28 00:17:26,71.0357,27.8492,58.95,58,8,14.97
35,Makiyivka,UA,2022-06-28 00:17:26,48.0478,37.9258,65.84,55,40,7.85
36,Atuona,PF,2022-06-28 00:17:27,-9.8,-139.0333,77.63,79,13,18.34
37,Fare,PF,2022-06-28 00:17:27,-16.7,-151.0167,80.13,68,2,18.59
38,Swakopmund,NA,2022-06-28 00:17:28,-22.6833,14.5333,76.98,31,0,8.99
39,Carnarvon,AU,2022-06-28 00:17:28,-24.8667,113.6333,63.41,47,0,14.32
40,College,US,2022-06-28 00:17:28,64.8569,-147.8028,80.58,35,75,6.91
41,Korla,CN,2022-06-28 00:17:29,41.7597,86.1469,83.98,18,0,7.74
42,General Roca,AR,2022-06-28 00:17:29,-39.0333,-67.5833,51.62,52,4,17.38
43,Hilo,US,2022-06-28 00:17:29,19.7297,-155.09,82.27,67,20,9.22
44,Zhezkazgan,KZ,2022-06-28 00:17:30,47.8043,67.7144,62.1,49,0,7.74
45,Ambon,ID,2022-06-28 00:17:30,-3.6954,128.1814,80.74,89,20,1.14
46,Cape Town,ZA,2022-06-28 00:17:30,-33.9258,18.4232,59.11,62,0,6.91
47,Yumen,CN,2022-06-28 00:17:32,40.2833,97.2,81.23,19,62,7.23
48,Kapaa,US,2022-06-28 00:17:32,22.0752,-159.319,84.52,69,20,16.11
49,Nioro,GM,2022-06-28 00:17:32,13.35,-15.75,81.3,73,96,9.33
50,Kyaukse,MM,2022-06-28 00:17:33,21.6,96.1333,82.4,74,75,8.05
51,Sitka,US,2022-06-28 00:17:33,57.0531,-135.33,66.09,63,0,13.8
52,Lorengau,PG,2022-06-28 00:17:33,-2.0226,147.2712,84.7,69,91,9.42
53,Aykhal,RU,2022-06-28 00:17:34,66.0,111.5,45.66,55,100,13.87
54,Hobart,AU,2022-06-28 00:17:07,-42.8794,147.3294,54.23,73,75,8.05
55,Butaritari,KI,2022-06-28 00:17:34,3.0707,172.7902,81.63,80,67,11.97
56,Voyvozh,RU,2022-06-28 00:17:34,62.892,54.9635,36.64,88,100,10.67
57,Port Hedland,AU,2022-06-28 00:15:19,-20.3167,118.5667,64.45,42,0,12.66
58,Trairi,BR,2022-06-28 00:14:25,-3.2778,-39.2689,76.68,87,14,5.17
59,Tadine,NC,2022-06-28 00:17:35,-21.55,167.8833,77.4,75,61,9.04
60,Mataura,NZ,2022-06-28 00:17:35,-46.1927,168.8643,39.47,84,14,2.35
61,Requena,ES,2022-06-28 00:17:36,39.4883,-1.1004,56.79,92,20,1.99
62,Waiouru,NZ,2022-06-28 00:17:36,-39.4833,175.6667,49.32,53,100,1.36
63,San Patricio,US,2022-06-28 00:17:36,28.017,-97.5169,93.29,42,50,12.91
64,Eidsvag,NO,2022-06-28 00:17:37,62.7767,8.0668,57.25,99,100,4.85
65,Fairbanks,US,2022-06-28 00:16:21,64.8378,-147.7164,80.6,36,40,6.91
66,Bengkulu,ID,2022-06-28 00:17:37,-3.8004,102.2655,76.06,85,99,3.4
67,Luderitz,NA,2022-06-28 00:17:38,-26.6481,15.1594,71.2,36,0,23.62
68,Benghazi,LY,2022-06-28 00:17:38,32.1167,20.0667,79.95,63,0,11.63
69,Georgetown,MY,2022-06-28 00:17:38,5.4112,100.3354,80.89,85,20,3.44
70,Ponta Do Sol,PT,2022-06-28 00:17:39,32.6667,-17.1,67.01,64,31,7.96
71,Borovoy,RU,2022-06-28 00:17:39,55.4333,86.0833,58.28,88,40,15.66
72,Pevek,RU,2022-06-28 00:17:39,69.7008,170.3133,37.87,75,54,6.53
73,Albany,US,2022-06-28 00:13:26,42.6001,-73.9662,72.25,58,50,8.46
74,Pangnirtung,CA,2022-06-28 00:17:40,66.1451,-65.7125,39.42,97,100,3.94
75,Mar Del Plata,AR,2022-06-28 00:15:49,-38.0023,-57.5575,48.09,80,0,6.91
76,Aklavik,CA,2022-06-28 00:17:40,68.2191,-135.0107,73.62,43,97,5.35
77,Afsin,TR,2022-06-28 00:17:41,38.2477,36.914,56.86,73,39,1.52
78,Am Timan,TD,2022-06-28 00:17:41,11.0297,20.2827,74.25,76,100,12.24
79,Cidreira,BR,2022-06-28 00:17:41,-30.1811,-50.2056,60.82,88,100,8.46
80,Agirish,RU,2022-06-28 00:17:42,61.9247,63.0231,38.57,87,94,8.55
81,Acari,PE,2022-06-28 00:17:42,-15.4311,-74.6158,66.61,70,50,6.38
82,Bama,NG,2022-06-28 00:17:43,11.5221,13.6856,81.82,51,79,8.81
83,Severo-Kurilsk,RU,2022-06-28 00:17:43,50.6789,156.125,46.8,97,100,13.13
84,Kapit,MY,2022-06-28 00:17:44,2.0167,112.9333,75.78,98,94,0.67
85,Maragogi,BR,2022-06-28 00:17:44,-9.0122,-35.2225,75.36,77,56,12.19
86,Vestmannaeyjar,IS,2022-06-28 00:17:44,63.4427,-20.2734,49.82,90,99,11.05
87,Taoudenni,ML,2022-06-28 00:17:44,22.6783,-3.9836,100.09,10,1,11.74
88,Lompoc,US,2022-06-28 00:13:50,34.6391,-120.4579,94.01,75,0,14.97
