City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Alamosa,US,2022-06-29 17:07:54,37.4695,-105.87,69.78,40,0,0.0
1,Cape Town,ZA,2022-06-29 17:07:07,-33.9258,18.4232,70.38,53,43,3.0
2,Jamestown,US,2022-06-29 17:04:29,42.097,-79.2353,74.05,57,100,9.22
3,Zaysan,KZ,2022-06-29 17:07:54,47.4667,84.8667,75.65,34,38,10.96
4,Kutum,SD,2022-06-29 17:07:55,14.2,24.6667,81.21,36,66,6.06
5,Yellowknife,CA,2022-06-29 17:07:55,62.456,-114.3525,51.57,57,22,5.86
6,Beringovskiy,RU,2022-06-29 17:07:55,63.05,179.3167,45.45,90,29,13.29
7,Kapaa,US,2022-06-29 17:04:34,22.0752,-159.319,79.12,85,100,12.66
8,Cherskiy,RU,2022-06-29 17:07:55,68.75,161.3,38.07,92,100,13.53
9,Coquimbo,CL,2022-06-29 17:07:56,-29.9533,-71.3436,64.98,48,0,7.87
10,Tuktoyaktuk,CA,2022-06-29 17:07:56,69.4541,-133.0374,39.69,90,85,12.73
11,Hermanus,ZA,2022-06-29 17:07:56,-34.4187,19.2345,63.7,61,35,4.0
12,Carnarvon,AU,2022-06-29 17:07:57,-24.8667,113.6333,64.51,45,0,20.02
13,Uong Bi,VN,2022-06-29 17:07:57,21.0333,106.7833,85.98,89,90,3.71
14,Camacha,PT,2022-06-29 17:07:57,33.0833,-16.3333,69.22,68,40,14.97
15,Srandakan,ID,2022-06-29 17:07:58,-7.9386,110.2506,72.84,81,31,2.75
16,New Norfolk,AU,2022-06-29 17:07:58,-42.7826,147.0587,48.7,87,100,1.7
17,Atuona,PF,2022-06-29 17:07:58,-9.8,-139.0333,77.14,81,19,18.95
18,Sinop,TR,2022-06-29 17:07:59,41.7711,34.8709,61.57,94,78,2.17
19,Georgetown,MY,2022-06-29 17:07:47,5.4112,100.3354,76.93,97,40,4.61
20,Punta Arenas,CL,2022-06-29 17:07:59,-53.15,-70.9167,39.31,81,40,14.97
21,Merauke,ID,2022-06-29 17:07:59,-8.4667,140.3333,76.33,94,86,9.24
22,Esperance,AU,2022-06-29 17:08:00,-33.8667,121.9,55.92,73,100,9.46
23,Cap Malheureux,MU,2022-06-29 17:08:00,-19.9842,57.6142,69.48,56,77,3.0
24,Pemangkat,ID,2022-06-29 17:08:00,1.1667,108.9667,79.65,85,96,10.56
25,Chuy,UY,2022-06-29 17:06:51,-33.6971,-53.4616,59.92,51,0,8.72
26,Albany,US,2022-06-29 17:03:57,42.6001,-73.9662,83.62,47,29,6.42
27,Pangnirtung,CA,2022-06-29 17:08:01,66.1451,-65.7125,49.46,59,16,4.7
28,Butaritari,KI,2022-06-29 17:08:01,3.0707,172.7902,81.39,79,100,15.12
29,Lebu,CL,2022-06-29 17:08:02,-37.6167,-73.65,52.32,86,63,10.07
30,San Juan,AR,2022-06-29 17:05:25,-31.5375,-68.5364,68.18,11,73,3.13
