City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Litovko,RU,2022-06-27 23:37:08,49.2361,135.1742,69.55,85,97,4.38
1,Hasaki,JP,2022-06-27 23:37:08,35.7333,140.8333,82.8,78,77,5.66
2,Ushuaia,AR,2022-06-27 23:37:09,-54.8,-68.3,42.46,56,40,9.22
3,Castro,BR,2022-06-27 23:37:09,-24.7911,-50.0119,50.97,96,82,4.74
4,Bredasdorp,ZA,2022-06-27 23:37:10,-34.5322,20.0403,54.41,58,2,4.74
5,Bluff,NZ,2022-06-27 23:37:10,-46.6,168.3333,43.65,68,7,4.03
6,Busselton,AU,2022-06-27 23:37:11,-33.65,115.3333,51.44,78,70,6.98
7,Napoleon,US,2022-06-27 23:37:12,41.3923,-84.1252,77.36,59,2,11.7
8,Norman Wells,CA,2022-06-27 23:27:46,65.282,-126.8329,77.04,25,75,4.61
9,Hithadhoo,MV,2022-06-27 23:37:12,-0.6,73.0833,82.99,72,100,9.62
10,Poum,NC,2022-06-27 23:37:12,-20.2333,164.0167,75.61,73,99,6.15
11,Albany,US,2022-06-27 23:34:53,42.6001,-73.9662,74.17,65,35,11.07
12,Weligama,LK,2022-06-27 23:35:23,5.9667,80.4167,77.59,87,79,11.86
13,Progreso,MX,2022-06-27 23:28:54,21.2833,-89.6667,90.1,74,22,12.17
14,Puerto Ayora,EC,2022-06-27 23:37:14,-0.7393,-90.3518,68.56,96,63,8.99
15,Komsomolskiy,UZ,2022-06-27 23:36:29,40.4272,71.7189,81.32,29,0,2.3
16,Yakeshi,CN,2022-06-27 23:37:14,49.2833,120.7333,75.15,49,0,3.74
17,Port Alfred,ZA,2022-06-27 23:37:14,-33.5906,26.891,59.05,60,0,8.48
18,Barrow,US,2022-06-27 23:37:15,71.2906,-156.7887,59.02,63,100,13.8
19,Kaitangata,NZ,2022-06-27 23:37:15,-46.2817,169.8464,44.67,76,20,4.0
20,Saint George,US,2022-06-27 23:37:15,37.1041,-113.5841,102.94,14,0,5.99
21,Dabat,ET,2022-06-27 23:37:16,12.9842,37.765,55.18,75,92,2.8
22,Grindavik,IS,2022-06-27 23:37:16,63.8424,-22.4338,53.55,87,75,11.5
23,Carnarvon,AU,2022-06-27 23:37:16,-24.8667,113.6333,63.43,47,0,14.45
24,Pevek,RU,2022-06-27 23:33:16,69.7008,170.3133,38.86,69,31,7.14
25,Taltal,CL,2022-06-27 23:37:17,-25.4,-70.4833,60.91,66,100,4.38
26,Vardo,NO,2022-06-27 23:37:17,70.3705,31.1107,46.38,93,40,10.36
27,Hermanus,ZA,2022-06-27 23:37:18,-34.4187,19.2345,52.81,57,1,7.52
28,Hobart,AU,2022-06-27 23:37:18,-42.8794,147.3294,54.23,73,75,8.05
29,Suntar,RU,2022-06-27 23:31:27,62.1444,117.6319,59.95,81,100,3.96
30,Arlit,NE,2022-06-27 23:33:56,18.7369,7.3853,93.45,19,43,4.72
31,Kahului,US,2022-06-27 23:32:37,20.8947,-156.47,87.82,59,40,21.85
32,Kitoy,RU,2022-06-27 23:37:19,52.6,103.9,61.68,50,43,10.49
33,Rikitea,PF,2022-06-27 23:37:19,-23.1203,-134.9692,73.56,72,8,7.63
34,Pangody,RU,2022-06-27 23:37:19,65.85,74.4859,55.33,75,100,22.19
35,Bethel,US,2022-06-27 23:37:20,41.3712,-73.414,75.38,89,40,4.61
36,Qaanaaq,GL,2022-06-27 23:30:15,77.484,-69.3632,47.59,57,13,4.27
37,Asau,RO,2022-06-27 23:33:29,46.4333,26.4,67.28,100,100,4.72
38,Cape Town,ZA,2022-06-27 23:35:35,-33.9258,18.4232,60.12,62,0,2.3
39,Omboue,GA,2022-06-27 23:36:36,-1.5746,9.2618,71.01,91,98,4.83
40,Chadiza,ZM,2022-06-27 23:37:21,-14.0678,32.4392,54.19,92,100,8.93
41,Kapaa,US,2022-06-27 23:37:21,22.0752,-159.319,84.18,71,40,16.11
42,Pundaguitan,PH,2022-06-27 23:37:21,6.3711,126.1689,82.96,75,98,1.03
43,Vigia Del Fuerte,CO,2022-06-27 23:37:22,6.5789,-76.8863,73.65,98,99,0.36
44,Axim,GH,2022-06-27 23:37:22,4.8699,-2.2405,75.88,91,91,4.63
45,Mar Del Plata,AR,2022-06-27 23:34:11,-38.0023,-57.5575,51.1,77,0,12.66
46,Mataura,NZ,2022-06-27 23:37:23,-46.1927,168.8643,43.07,84,20,3.22
47,Yambio,SS,2022-06-27 23:37:24,4.5721,28.3955,67.08,88,99,2.8
48,Ko Samui,TH,2022-06-27 23:37:24,9.5357,99.9357,82.92,76,86,10.42
49,Punta Arenas,CL,2022-06-27 23:34:15,-53.15,-70.9167,37.51,70,40,12.66
50,Anadyr,RU,2022-06-27 23:32:44,64.75,177.4833,55.9,76,75,15.66
51,Talnakh,RU,2022-06-27 23:27:38,69.4865,88.3972,54.21,48,21,0.89
52,Quelimane,MZ,2022-06-27 23:36:28,-17.8786,36.8883,65.52,87,38,8.48
53,Costesti,RO,2022-06-27 23:37:25,44.6667,24.8833,65.55,81,95,5.84
54,Tuktoyaktuk,CA,2022-06-27 23:28:48,69.4541,-133.0374,68.0,68,100,5.75
55,Santiago,CL,2022-06-27 23:34:15,-33.4569,-70.6483,53.85,78,75,2.3
56,Clyde River,CA,2022-06-27 23:37:26,70.4692,-68.5914,34.03,100,100,6.91
57,Saint-Paul,RE,2022-06-27 23:37:26,-21.0096,55.2707,69.37,70,4,13.18
58,Avarua,CK,2022-06-27 23:36:05,-21.2078,-159.775,80.65,78,75,23.02
59,Siderno,IT,2022-06-27 23:37:27,38.2779,16.302,85.33,34,2,8.77
60,Mercedes,AR,2022-06-27 23:37:27,-34.6515,-59.4307,46.78,67,100,6.82
61,Macomb,US,2022-06-27 23:33:58,40.4592,-90.6718,76.95,41,0,5.75
62,Georgetown,MY,2022-06-27 23:37:28,5.4112,100.3354,80.53,86,20,5.01
63,Ulaanbaatar,MN,2022-06-27 23:37:28,47.9077,106.8832,59.13,72,0,4.47
64,Kodiak,US,2022-06-27 23:37:28,57.79,-152.4072,63.91,63,0,9.22
65,Luau,AO,2022-06-27 23:37:29,-10.7073,22.2247,57.96,52,14,5.23
66,Khatanga,RU,2022-06-27 23:37:29,71.9667,102.5,50.47,44,6,5.84
67,Orzhytsya,UA,2022-06-27 23:37:29,49.7918,32.7012,64.29,81,1,6.2
68,Dikson,RU,2022-06-27 23:37:30,73.5069,80.5464,31.23,86,98,20.11
69,Atuona,PF,2022-06-27 23:37:30,-9.8,-139.0333,77.63,77,12,18.39
70,Mananjary,MG,2022-06-27 23:37:30,-21.2167,48.3333,64.8,84,87,10.65
71,Quatre Cocos,MU,2022-06-27 23:31:28,-20.2078,57.7625,69.91,66,72,18.05
72,Soe,ID,2022-06-27 23:37:31,-9.8607,124.284,69.28,76,73,7.81
73,Samarai,PG,2022-06-27 23:37:31,-10.6167,150.6667,81.28,82,100,12.01
74,Bosaso,SO,2022-06-27 23:33:13,11.2842,49.1816,91.0,39,100,24.92
75,Bubaque,GW,2022-06-27 23:37:31,11.2833,-15.8333,81.18,81,59,5.64
76,Arraial Do Cabo,BR,2022-06-27 23:28:58,-22.9661,-42.0278,60.66,82,0,3.44
77,Kanchanaburi,TH,2022-06-27 23:37:32,14.6333,99.1,76.08,93,95,2.91
78,Vernon,CA,2022-06-27 23:37:32,50.2581,-119.2691,93.13,30,95,2.3
79,Geraldton,AU,2022-06-27 23:37:32,-28.7667,114.6,55.81,94,75,10.36
80,Yellowknife,CA,2022-06-27 23:35:13,62.456,-114.3525,64.92,42,20,13.8
81,Butaritari,KI,2022-06-27 23:37:33,3.0707,172.7902,81.7,78,89,12.55
82,Narodychi,UA,2022-06-27 23:37:33,51.2029,29.0823,66.88,79,68,3.96
83,Bandarbeyla,SO,2022-06-27 23:30:00,9.4942,50.8122,81.23,61,62,30.8
84,Wucheng,CN,2022-06-27 23:37:34,29.6008,118.175,85.95,71,100,5.75
85,Yerbogachen,RU,2022-06-27 23:37:34,61.2767,108.0108,68.97,78,41,7.58
86,Ouahigouya,BF,2022-06-27 23:37:34,13.5828,-2.4216,89.15,46,30,6.64
87,Pipili,IN,2022-06-27 23:37:35,20.1167,85.8333,80.94,94,20,0.0
88,Sorong,ID,2022-06-27 23:36:29,-0.8833,131.25,79.21,81,67,4.56
89,San Rafael,AR,2022-06-27 23:37:35,-34.6177,-68.3301,48.42,44,73,1.59
90,Zyryanka,RU,2022-06-27 23:37:36,65.75,150.85,66.61,48,55,6.31
91,Tombouctou,ML,2022-06-27 23:37:37,20.0,-3.0,99.07,12,0,5.88
92,Haverfordwest,GB,2022-06-27 23:37:37,51.8017,-4.9691,58.59,81,91,1.99
93,Longyearbyen,SJ,2022-06-27 23:32:42,78.2186,15.6401,44.44,76,40,12.66
94,Ulladulla,AU,2022-06-27 23:37:37,-35.35,150.4667,52.86,54,78,7.54
95,Azangaro,PE,2022-06-27 23:37:38,-14.9167,-70.2167,43.38,27,1,2.35
96,Biak,ID,2022-06-27 23:37:38,-0.9131,122.8766,75.96,88,99,7.25
97,Cabo San Lucas,MX,2022-06-27 23:34:21,22.8909,-109.9124,90.7,71,0,9.22
98,Saint-Augustin,CA,2022-06-27 23:30:00,51.226,-58.6502,59.14,88,72,16.51
99,Tabas,IR,2022-06-27 23:37:38,33.5959,56.9244,100.62,8,0,9.22
100,Huntingdon,GB,2022-06-27 23:37:39,52.3305,-0.1865,53.85,82,63,1.99
101,Port Elizabeth,ZA,2022-06-27 23:37:39,-33.918,25.5701,48.49,93,2,3.44
102,Kavieng,PG,2022-06-27 23:32:42,-2.5744,150.7967,84.85,67,100,14.67
103,Lebu,CL,2022-06-27 23:37:40,-37.6167,-73.65,52.83,93,96,9.73
104,Ixtapa,MX,2022-06-27 23:37:40,20.7,-105.2,85.23,74,40,13.8
105,Caravelas,BR,2022-06-27 23:37:40,-17.7125,-39.2481,67.71,77,33,8.34
106,Lagos,NG,2022-06-27 23:35:04,6.5833,3.75,75.96,93,100,3.2
107,Victoria,HK,2022-06-27 23:34:01,22.2855,114.1577,88.25,80,39,4.0
108,Sierpc,PL,2022-06-27 23:37:41,52.8568,19.6691,73.94,73,0,10.29
109,Batsfjord,NO,2022-06-27 23:36:31,70.6345,29.7185,55.33,71,75,10.36
110,Port-Gentil,GA,2022-06-27 23:30:09,-0.7193,8.7815,73.36,94,75,12.66
111,Torbay,CA,2022-06-27 23:37:41,47.6666,-52.7314,70.57,83,100,10.36
112,Mairana,BO,2022-06-27 23:37:42,-18.1167,-63.9333,48.97,98,9,3.49
113,Nikolskoye,RU,2022-06-27 23:37:42,59.7035,30.7861,67.91,83,59,4.81
114,Constitucion,CL,2022-06-27 23:31:56,-35.3333,-72.4167,54.12,88,24,17.54
115,Beira,MZ,2022-06-27 23:37:43,-19.8436,34.8389,66.29,94,75,13.8
116,Makakilo City,US,2022-06-27 23:33:21,21.3469,-158.0858,86.32,50,75,18.41
117,Synya,RU,2022-06-27 23:37:43,65.3718,58.0387,36.5,93,100,9.89
118,Barkhan,PK,2022-06-27 23:37:43,29.8977,69.5256,84.09,27,5,0.94
119,Port Blair,IN,2022-06-27 23:37:44,11.6667,92.75,78.84,89,40,0.0
120,Jamestown,US,2022-06-27 23:37:44,42.097,-79.2353,64.71,58,100,10.36
121,Jagdalpur,IN,2022-06-27 23:37:44,19.0667,82.0333,72.09,93,99,4.54
122,Chuy,UY,2022-06-27 23:37:45,-33.6971,-53.4616,51.58,90,100,4.56
123,Gambela,ET,2022-06-27 23:37:45,8.25,34.5833,68.92,96,100,4.56
124,Bengkulu,ID,2022-06-27 23:28:50,-3.8004,102.2655,74.98,88,99,4.25
125,Papetoai,PF,2022-06-27 23:37:46,-17.4961,-149.8729,81.99,73,1,15.82
126,Manjacaze,MZ,2022-06-27 23:37:46,-24.7117,33.8828,61.39,80,85,5.97
127,Yulara,AU,2022-06-27 23:29:58,-25.2406,130.9889,48.31,54,85,9.84
128,Zambezi,ZM,2022-06-27 23:37:46,-13.5432,23.1047,55.81,63,20,9.98
129,Padang,ID,2022-06-27 23:31:34,-0.9492,100.3543,73.45,88,100,3.53
130,Vaini,TO,2022-06-27 23:37:47,-21.2,-175.2,78.96,73,40,9.22
131,Farmington,US,2022-06-27 23:37:47,36.7281,-108.2187,82.15,37,0,8.05
